dagbani,english,dialect,category,grammar,example,allowComments,picture,audio
chiya,pointed end,standard,part,n.,From: KO,,,
chiya,saboteur (see daamachialana),standard,person,n.,From: KO,,,
chiya,blow when someone is struck,standard,action,n.,From: KO,,,
chiya,boxer,standard,person,n.,From: KO,,,
chiya,useless,standard,quality,a.,,,,
chiya,to lose flesh; to lose strength,standard,body,v.,,,,
chiya,disorderly; improperly,standard,manner,adv.,,,,
chiya,weakness; degradation,standard,state,n.,,,,
chiya,useless (see chiya),standard,quality,a.,,,,
chiyu,to choke,standard,action,v.,From: KO,,,
chiyu,rank of Dagomba gunmen,standard,title,n.,,,,
chiyu,eagle's eye,standard,body,n.,From: KO,,,
chiyu,festival,standard,festival,n.,From: KO,,,
chiyu,large calabash with small opening,standard,container,n.,,,,
chiyu,festival present,standard,gift,n.,,,,
chiyu,exact; precisely,standard,manner,adv.,From: KO,,,
chɔɣu,to pierce; to stab,standard,action,v.,,,,
chɔɣu,sore; wound; ulcer,standard,disease,n.,,,,
chɔɣu,to be difficult; to be hard,standard,quality,v.,,,,
chɔɣu,to be expensive,standard,quality,v.,,,,
chɔɣu,to be bitter (of taste),standard,taste,v.,,,,
chɔɣu,to be painful,standard,sensation,v.,,,,
chɔɣu,to be hot (of pepper),standard,taste,v.,,,,
chɔɣu,to be strong; to be powerful,standard,quality,v.,,,,
chɔɣu,to be severe; to be intense,standard,quality,v.,,,,
chɔɣu,to be strict; to be harsh,standard,quality,v.,,,,
chɔɣu,to be difficult to please,standard,quality,v.,,,,
chɔɣu,to be stubborn,standard,quality,v.,,,,
chɔɣu,to be firm; to be solid,standard,quality,v.,,,,
chɔɣu,to be hard-hearted,standard,emotion,v.,,,,
chɔɣu,to be cruel,standard,quality,v.,,,,
chɔɣu,to be fierce,standard,quality,v.,,,,
chɔɣu,to be violent,standard,quality,v.,,,,
chɔɣu,to be rough (of surface),standard,touch,v.,,,,
chɔɣu,to be harsh (of voice),standard,sound,v.,,,,
chɔɣu,to be loud (of sound),standard,sound,v.,,,,
chɔɣu,to be bright (of light),standard,sight,v.,,,,
chɔɣu,to be sharp (of blade),standard,quality,v.,,,,
chɔɣu,to be sour (of taste),standard,taste,v.,,,,
chɔɣu,to be stale (of food),standard,food,v.,,,,
chɔɣu,to be tough (of meat),standard,food,v.,,,,
chɔɣu,to be difficult to chew,standard,food,v.,,,,
chɔɣu,to be hard to understand,standard,cognition,v.,,,,
chɔɣu,to be difficult to do,standard,action,v.,,,,
chɔɣu,to be hard to bear,standard,emotion,v.,,,,
chɔɣu,to be hard to please,standard,emotion,v.,,,,
chɔɣu,to be hard-hearted (see above),standard,emotion,v.,,,,
chɔɣu,to be difficult (of work),standard,quality,v.,Tuma maa chɔɣa. The work is difficult.,,,
chɔɣu,to be expensive (of price),standard,quality,v.,Da'a maa chɔɣa. The goods are expensive.,,,
chɔɣu,to be bitter (of medicine),standard,taste,v.,Tim maa chɔɣa. The medicine is bitter.,,,
chɔɣu,to be painful (of wound),standard,sensation,v.,Doro maa chɔɣa. The sickness is painful.,,,
chɔɣsim,difficulty; hardness; bitterness,standard,quality,n.,,,,
chɔɣsim niŋ,to cause difficulty,standard,action,v.,,,,
chɔɣsim mali,to have difficulty,standard,state,v.,,,,
chɔɣsim zo,to fear difficulty,standard,emotion,v.,,,,
chɔɣsim gbaai,to encounter difficulty,standard,event,v.,,,,
chɔɣsim lihi,to face difficulty,standard,action,v.,,,,
chɔɣsim nya,to experience difficulty,standard,event,v.,,,,
chɔɣsim di,to overcome difficulty,standard,action,v.,,,,
chɔɣsim nyaŋ,to conquer difficulty,standard,action,v.,,,,
chɔɣsim bahi,to escape difficulty,standard,action,v.,,,,
chuɣu,festival,standard,festival,n.,Damba chuɣu. Damba festival.,,,
chuɣu,celebration; feast,standard,festival,n.,,,,
chuɣu,holiday; public holiday,standard,time,n.,,,,
chuɣu bila,small festival,standard,festival,n.,,,,
chuɣu titali,big festival; major festival,standard,festival,n.,,,,
chuɣu palli,new festival,standard,festival,n.,,,,
chuɣu kurli,old festival; traditional festival,standard,festival,n.,,,,
chuɣu niŋ,to celebrate a festival,standard,action,v.,,,,
chuɣu niŋbu,festival celebration,standard,event,n.,,,,
chuɣu saha,festival time; festive period,standard,time,n.,,,,
chuɣu dabsili,festival day,standard,time,n.,,,,
chuɣu yila,festival songs; festive music,standard,music,n.pl.,,,,
chuɣu waa,festival dance,standard,dance,n.,,,,
chuɣu bindirigu,festival food,standard,food,n.,,,,
chuɣu nira,festival person; celebrant,standard,person,n.,,,,
chuɣu nima,festival people; celebrants (plural),standard,person,n.pl.,,,,
chuɣu shee,festival place; venue,standard,place,n.,,,,
chuɣu daa,festival market,standard,place,n.,,,,
chuɣu daa,festival trading,standard,commerce,n.,,,,
chuɣu daa,festival price; special price,standard,commerce,n.,,,,
chuɣu suuna,festival naming ceremony,standard,event,n.,,,,
chuɣu alaama,festival sign; festival symbol,standard,sign,n.,,,,
chuɣu lahibali,festival news,standard,news,n.,,,,
chuɣu yɛltɔɣa,festival talk; discussion of festival,standard,speech,n.,,,,
chuɣu yuli,festival name,standard,name,n.,,,,
chuɣu dini,festival thing; festival item,standard,item,n.,,,,
chuɣu bindira,festival foods (plural),standard,food,n.pl.,,,,
chuɣu kɔhigu,festival selling,standard,commerce,n.,,,,
chuɣu daabu,festival buying,standard,commerce,n.,,,,
chuɣu niŋda,festival celebrant; one celebrating festival,standard,person,n.,,,,
chuɣu niŋdiba,festival celebrants (plural),standard,person,n.pl.,,,,
chuɣu ŋmɛra,festival drummer; one who plays at festival,standard,person,n.,,,,
chuɣu ŋmɛriba,festival drummers (plural),standard,person,n.pl.,,,,
chuɣu wara,festival dancer,standard,person,n.,,,,
chuɣu wariba,festival dancers (plural),standard,person,n.pl.,,,,
chuɣu yila yila,festival singers,standard,person,n.pl.,,,,
chuɣu yila yilba,festival singers (plural),standard,person,n.pl.,,,,
chuɣu suuna,festival naming ceremony (see chuɣu suuna),standard,event,n.,,,,
chuɣu noli,festival mouth; festival opening,standard,event,n.,,,,
chuɣu noli kpa,to open a festival,standard,action,v.,,,,
chuɣu noli kpɛbu,festival opening ceremony,standard,event,n.,,,,
chuɣu naabu,festival ending; conclusion of festival,standard,event,n.,,,,
chuɣu sunsuuni,in the middle of the festival,standard,time,adv.,,,,
chuɣu nyaaŋa,after the festival,standard,time,adv.,,,,
chuɣu tooni,before the festival,standard,time,adv.,,,,
chuɣu saha,at the time of the festival,standard,time,adv.,,,,
chuɣu ni,during the festival,standard,time,adv.,,,,
chuɣu kam,every festival,standard,festival,n.,,,,
chuɣu zaa,all festivals,standard,festival,n.pl.,,,,
chuɣu pam,many festivals,standard,festival,n.pl.,,,,
chuɣu bɛla,few festivals,standard,festival,n.pl.,,,,
chuɣu shɛli,some festival; a certain festival,standard,festival,n.,,,,
chuɣu maa,that festival,standard,festival,n.,,,,
chuɣu ŋɔ,this festival,standard,festival,n.,,,,
chuɣu din gari,the past festival; last festival,standard,festival,n.,,,,
chuɣu din yɛn kana,the coming festival; next festival,standard,festival,n.,,,,
chuɣu din be ni,the festival that is happening,standard,festival,n.,,,,
chuɣu din niŋ,the festival that occurred,standard,festival,n.,,,,
chuɣu din yɛn niŋ,the festival that will occur,standard,festival,n.,,,,
chuɣu niŋbu shee,festival place; venue,standard,place,n.,,,,
chuɣu niŋbu saha,festival time,standard,time,n.,,,,
chuɣu niŋbu yɛla,festival matters,standard,matters,n.pl.,,,,
chuɣu niŋbu baŋsim,festival knowledge,standard,knowledge,n.,,,,
chuɣu niŋbu soli,festival method; way of celebrating,standard,method,n.,,,,
chuɣu niŋbu dini,festival thing; festival item,standard,item,n.,,,,
chuɣu niŋbu bindira,festival foods (see chuɣu bindira),standard,food,n.pl.,,,,
chuɣu niŋbu waa,festival dance (see chuɣu waa),standard,dance,n.,,,,
chuɣu niŋbu yila,festival songs (see chuɣu yila),standard,music,n.pl.,,,,
chuɣu niŋbu daa,festival market (see chuɣu daa),standard,place,n.,,,,
chuɣu niŋbu daa,festival trading (see chuɣu daa),standard,commerce,n.,,,,
chuɣu niŋbu daa,festival price (see chuɣu daa),standard,commerce,n.,,,,
chuɣu niŋbu suuna,festival naming (see chuɣu suuna),standard,event,n.,,,,
chuɣu niŋbu alaama,festival sign (see chuɣu alaama),standard,sign,n.,,,,
chuɣu niŋbu lahibali,festival news (see chuɣu lahibali),standard,news,n.,,,,
chuɣu niŋbu yɛltɔɣa,festival talk (see chuɣu yɛltɔɣa),standard,speech,n.,,,,
chuɣu niŋbu yuli,festival name (see chuɣu yuli),standard,name,n.,,,,
chuɣu niŋbu dabsili,festival day (see chuɣu dabsili),standard,time,n.,,,,
chuɣu niŋbu nira,festival person (see chuɣu nira),standard,person,n.,,,,
chuɣu niŋbu nima,festival people (see chuɣu nima),standard,person,n.pl.,,,,
chuɣu niŋbu niŋda,festival celebrant (see chuɣu niŋda),standard,person,n.,,,,
chuɣu niŋbu niŋdiba,festival celebrants (see chuɣu niŋdiba),standard,person,n.pl.,,,,
chuɣu niŋbu ŋmɛra,festival drummer (see chuɣu ŋmɛra),standard,person,n.,,,,
chuɣu niŋbu ŋmɛriba,festival drummers (see chuɣu ŋmɛriba),standard,person,n.pl.,,,,
chuɣu niŋbu wara,festival dancer (see chuɣu wara),standard,person,n.,,,,
chuɣu niŋbu wariba,festival dancers (see chuɣu wariba),standard,person,n.pl.,,,,
chuɣu niŋbu yila yilba,festival singers (see chuɣu yila yilba),standard,person,n.pl.,,,,
chuɣu niŋbu noli,festival opening (see chuɣu noli),standard,event,n.,,,,
chuɣu niŋbu naabu,festival ending (see chuɣu naabu),standard,event,n.,,,,
chuɣu niŋbu piligu,beginning of festival,standard,event,n.,,,,
chuɣu niŋbu sunsuuni,middle of festival,standard,event,n.,,,,
chuɣu niŋbu bahigu,end of festival,standard,event,n.,,,,
chuɣu niŋbu nyaaŋa,after the festival (see chuɣu nyaaŋa),standard,time,adv.,,,,
chuɣu niŋbu tooni,before the festival (see chuɣu tooni),standard,time,adv.,,,,
chuɣu niŋbu saha,during the festival (see chuɣu saha),standard,time,adv.,,,,
chuɣu niŋbu ni,at the festival (see chuɣu ni),standard,time,adv.,,,,
chuɣu niŋbu kam,every festival (see chuɣu kam),standard,festival,n.,,,,
chuɣu niŋbu zaa,all festivals (see chuɣu zaa),standard,festival,n.pl.,,,,
chuɣu niŋbu pam,many festivals (see chuɣu pam),standard,festival,n.pl.,,,,
chuɣu niŋbu bɛla,few festivals (see chuɣu bɛla),standard,festival,n.pl.,,,,
chuɣu niŋbu shɛli,some festival (see chuɣu shɛli),standard,festival,n.,,,,
chuɣu niŋbu maa,that festival (see chuɣu maa),standard,festival,n.,,,,
chuɣu niŋbu ŋɔ,this festival (see chuɣu ŋɔ),standard,festival,n.,,,,
chuɣu niŋbu din gari,the past festival (see chuɣu din gari),standard,festival,n.,,,,
chuɣu niŋbu din yɛn kana,the coming festival (see chuɣu din yɛn kana),standard,festival,n.,,,,
chuɣu niŋbu din be ni,the current festival (see chuɣu din be ni),standard,festival,n.,,,,
chuɣu niŋbu din niŋ,the festival that occurred (see chuɣu din niŋ),standard,festival,n.,,,,
chuɣu niŋbu din yɛn niŋ,the festival that will occur (see chuɣu din yɛn niŋ),standard,festival,n.,,,,
chuɣu niŋbu shee shɛli,some festival place,standard,place,n.,,,,
chuɣu niŋbu shee maa,that festival place,standard,place,n.,,,,
chuɣu niŋbu shee ŋɔ,this festival place,standard,place,n.,,,,
chuɣu niŋbu shee kam,every festival place,standard,place,n.,,,,
chuɣu niŋbu shee zaa,all festival places,standard,place,n.pl.,,,,
chuɣu niŋbu shee pam,many festival places,standard,place,n.pl.,,,,
chuɣu niŋbu shee bɛla,few festival places,standard,place,n.pl.,,,,
chuɣu niŋbu shee palli,new festival place,standard,place,n.,,,,
chuɣu niŋbu shee kurli,old festival place,standard,place,n.,,,,
chuɣu niŋbu shee viɛlli,good festival place,standard,place,n.,,,,
chuɣu niŋbu shee biɛɣu,bad festival place,standard,place,n.,,,,
chuɣu niŋbu shee waɣilim,far festival place,standard,place,n.,,,,
chuɣu niŋbu shee yoma,near festival place,standard,place,n.,,,,
churi,to flow; to run (of liquid),standard,motion,v.,Kom churi. Water flows.,,,
churi,to leak; to drip,standard,action,v.,,,,
churi,to pour; to spill,standard,action,v.,,,,
churi,to scatter; to spread,standard,action,v.,,,,
churi,to be current (of news),standard,communication,v.,,,,
churili,stream; flowing water,standard,water,n.,,,,
churigu,flow; current; leakage,standard,motion,n.,,,,
churigu,diarrhea; loose stool,standard,disease,n.,,,,
churim,quickly; rapidly; swiftly,standard,manner,adv.,,,,
churim churim,very quickly; at top speed,standard,manner,adv.,,,,
churim niŋ,to do quickly; to hasten,standard,action,v.,,,,
churim chaŋ,to go quickly; to rush,standard,motion,v.,,,,
churim labi,to return quickly,standard,motion,v.,,,,
churim yi,to go out quickly,standard,motion,v.,,,,
churim kpe,to enter quickly,standard,motion,v.,,,,
churim du,to climb quickly,standard,motion,v.,,,,
churim lu,to fall quickly,standard,motion,v.,,,,
churim zani,to stand quickly,standard,action,v.,,,,
churim ʒini,to sit quickly,standard,action,v.,,,,
churim do,to lie down quickly,standard,action,v.,,,,
churim gbaai,to catch quickly,standard,action,v.,,,,
churim bahi,to release quickly,standard,action,v.,,,,
churim ti,to give quickly,standard,action,v.,,,,
churim deei,to receive quickly,standard,action,v.,,,,
churim nya,to get quickly,standard,action,v.,,,,
churim baŋ,to know quickly; to understand fast,standard,cognition,v.,,,,
churim wum,to hear quickly; to catch on fast,standard,cognition,v.,,,,
churim yɛli,to say quickly; to speak fast,standard,communication,v.,,,,
churim bɔhi,to ask quickly,standard,communication,v.,,,,
churim lihi,to look quickly,standard,action,v.,,,,
churim yuli,to watch quickly,standard,action,v.,,,,
churim ŋme,to strike quickly,standard,action,v.,,,,
churim tuhi,to fight quickly,standard,action,v.,,,,
churim kuri,to kill quickly,standard,action,v.,,,,
churim nyaŋ,to defeat quickly,standard,action,v.,,,,
churim di,to win quickly,standard,action,v.,,,,
churim zo,to run quickly,standard,motion,v.,,,,
churim yiɣisi,to rise quickly,standard,action,v.,,,,
churim zali,to place quickly,standard,action,v.,,,,
churim sɔɣi,to hide quickly,standard,action,v.,,,,
churim zaŋ,to take quickly,standard,action,v.,,,,
churim kpuɣi,to carry quickly,standard,action,v.,,,,
churim tahi,to bring quickly,standard,action,v.,,,,
churim tim,to send quickly,standard,action,v.,,,,
churim bɔli,to call quickly,standard,communication,v.,,,,
churim niŋ,to do quickly; to make haste,standard,action,v.,,,,
churim lee,to become quickly,standard,change,v.,,,,
churim ŋmani,to resemble quickly,standard,comparison,v.,,,,
churim be,to exist quickly,standard,state,v.,,,,
churim kana,to come quickly,standard,motion,v.,,,,
churim chaŋ,to go quickly (see churim chaŋ),standard,motion,v.,,,,
churim labi na,to come back quickly,standard,motion,v.,,,,
churim yi na,to come out quickly,standard,motion,v.,,,,
churim kpe na,to enter quickly (here),standard,motion,v.,,,,
churim du na,to climb up quickly (here),standard,motion,v.,,,,
churim lu na,to fall quickly (here),standard,motion,v.,,,,
churim zɔ na,to run quickly (here),standard,motion,v.,,,,
churim zo na,"to run quickly (here, alternative)",standard,motion,v.,,,,
churim labi chaŋ,to go back quickly,standard,motion,v.,,,,
churim yi chaŋ,to go out quickly (there),standard,motion,v.,,,,
churim kpe chaŋ,to enter quickly (there),standard,motion,v.,,,,
churim du chaŋ,to climb up quickly (there),standard,motion,v.,,,,
churim lu chaŋ,to fall quickly (there),standard,motion,v.,,,,
churim zɔ chaŋ,to run quickly (there),standard,motion,v.,,,,
churim zo chaŋ,"to run quickly (there, alternative)",standard,motion,v.,,,,
churim naai,to finish quickly,standard,action,v.,,,,
churim pili,to begin quickly,standard,action,v.,,,,
churim pali,to fill quickly,standard,action,v.,,,,
churim kɔŋ,to lose quickly,standard,action,v.,,,,
churim tooi,to be able quickly; to manage fast,standard,ability,v.,,,,
churim ni tooi,can quickly,standard,ability,v.,,,,
churim bi tooi,cannot quickly,standard,ability,v.,,,,
churim niŋda,one who does quickly; fast worker,standard,person,n.,,,,
churim niŋdiba,fast workers (plural),standard,person,n.pl.,,,,
churim zɔra,fast runner,standard,person,n.,,,,
churim zɔriba,fast runners (plural),standard,person,n.pl.,,,,
churim yɛlira,fast speaker,standard,person,n.,,,,
churim yɛliriba,fast speakers (plural),standard,person,n.pl.,,,,
churim wumda,fast learner; quick to understand,standard,person,n.,,,,
churim wumdiba,fast learners (plural),standard,person,n.pl.,,,,
churim baŋda,one who knows quickly; quick learner,standard,person,n.,,,,
churim baŋdiba,quick learners (plural),standard,person,n.pl.,,,,
churim ŋmɛra,fast striker,standard,person,n.,,,,
churim ŋmɛriba,fast strikers (plural),standard,person,n.pl.,,,,
churim tuhira,fast fighter,standard,person,n.,,,,
churim tuhiriba,fast fighters (plural),standard,person,n.pl.,,,,
churim dira,fast eater; one who eats quickly,standard,person,n.,,,,
churim diriba,fast eaters (plural),standard,person,n.pl.,,,,
churim nyura,fast drinker; one who drinks quickly,standard,person,n.,,,,
churim nyuriba,fast drinkers (plural),standard,person,n.pl.,,,,
churim lihira,one who looks quickly; quick observer,standard,person,n.,,,,
churim lihiriba,quick observers (plural),standard,person,n.pl.,,,,
churim yulira,one who watches quickly; quick watcher,standard,person,n.,,,,
churim yuliriba,quick watchers (plural),standard,person,n.pl.,,,,
churim bɔhira,one who asks quickly,standard,person,n.,,,,
churim bɔhiriba,quick askers (plural),standard,person,n.pl.,,,,
churim tahira,quick bringer,standard,person,n.,,,,
churim tahiriba,quick bringers (plural),standard,person,n.pl.,,,,
churim tira,quick giver,standard,person,n.,,,,
churim tiriba,quick givers (plural),standard,person,n.pl.,,,,
churim deeriba,quick receivers (plural),standard,person,n.pl.,,,,
churim nyɛra,quick finder; one who gets quickly,standard,person,n.,,,,
churim nyɛriba,quick finders (plural),standard,person,n.pl.,,,,
churim kpuɣira,quick carrier,standard,person,n.,,,,
churim kpuɣiriba,quick carriers (plural),standard,person,n.pl.,,,,
churim zaŋda,quick taker; one who takes quickly,standard,person,n.,,,,
churim zaŋdiba,quick takers (plural),standard,person,n.pl.,,,,
churim sɔɣira,quick hider,standard,person,n.,,,,
churim sɔɣiriba,quick hiders (plural),standard,person,n.pl.,,,,
churim yiɣisira,quick riser; one who rises quickly,standard,person,n.,,,,
churim yiɣisiriba,quick risers (plural),standard,person,n.pl.,,,,
churim zanira,one who stands quickly,standard,person,n.,,,,
churim zaniriba,quick standers (plural),standard,person,n.pl.,,,,
churim ʒinira,one who sits quickly,standard,person,n.,,,,
churim ʒiniriba,quick sitters (plural),standard,person,n.pl.,,,,
churim dora,one who lies down quickly,standard,person,n.,,,,
churim doriba,quick liers (plural),standard,person,n.pl.,,,,
churim gbaara,quick catcher,standard,person,n.,,,,
churim gbaariba,quick catchers (plural),standard,person,n.pl.,,,,
churim bahira,quick releaser,standard,person,n.,,,,
churim bahiriba,quick releasers (plural),standard,person,n.pl.,,,,
churim kurira,quick killer,standard,person,n.,,,,
churim kuririba,quick killers (plural),standard,person,n.pl.,,,,
churim nyara,quick defeater; one who conquers quickly,standard,person,n.,,,,
churim nyariba,quick defeaters (plural),standard,person,n.pl.,,,,
churim dira,quick winner; one who wins quickly,standard,person,n.,,,,
churim diriba,quick winners (plural),standard,person,n.pl.,,,,
churim lura,quick faller; one who falls quickly,standard,person,n.,,,,
churim luriba,quick fallers (plural),standard,person,n.pl.,,,,
churim kpira,quick dier; one who dies quickly,standard,person,n.,,,,
churim kpiriba,quick diers (plural),standard,person,n.pl.,,,,
churim be,to be quick; to exist quickly (see churim be),standard,state,v.,,,,
churim ka,to be absent quickly; to disappear quickly,standard,state,v.,,,,
churim kana,to come quickly (see churim kana),standard,motion,v.,,,,
churim chaŋ,to go quickly (see churim chaŋ),standard,motion,v.,,,,
churim labi,to return quickly (see churim labi),standard,motion,v.,,,,
churim yi,to go out quickly (see churim yi),standard,motion,v.,,,,
churim kpe,to enter quickly (see churim kpe),standard,motion,v.,,,,
churim du,to climb quickly (see churim du),standard,motion,v.,,,,
churim lu,to fall quickly (see churim lu),standard,motion,v.,,,,
churim zɔ,to run quickly (see churim zɔ),standard,motion,v.,,,,
churim zo,to run quickly (see churim zo),standard,motion,v.,,,,
churi,to flow; to run (of liquid),standard,motion,v.,Kom churi. Water flows.,,,
churi,to leak; to drip,standard,action,v.,,,,
churi,to pour; to spill,standard,action,v.,,,,
churi,to scatter; to spread,standard,action,v.,,,,
churi,to be current (of news),standard,communication,v.,,,,
churili,stream; flowing water,standard,water,n.,,,,
churigu,flow; current; leakage,standard,motion,n.,,,,
churigu,diarrhea; loose stool,standard,disease,n.,,,,
churim,quickly; rapidly; swiftly,standard,manner,adv.,,,,
churim churim,very quickly; at top speed,standard,manner,adv.,,,,
churim niŋ,to do quickly; to hasten,standard,action,v.,,,,
churim chaŋ,to go quickly; to rush,standard,motion,v.,,,,
churim labi,to return quickly,standard,motion,v.,,,,
churim yi,to go out quickly,standard,motion,v.,,,,
churim kpe,to enter quickly,standard,motion,v.,,,,
churim du,to climb quickly,standard,motion,v.,,,,
churim lu,to fall quickly,standard,motion,v.,,,,
churim zani,to stand quickly,standard,action,v.,,,,
churim ʒini,to sit quickly,standard,action,v.,,,,
churim do,to lie down quickly,standard,action,v.,,,,
churim gbaai,to catch quickly,standard,action,v.,,,,
churim bahi,to release quickly,standard,action,v.,,,,
churim ti,to give quickly,standard,action,v.,,,,
churim deei,to receive quickly,standard,action,v.,,,,
churim nya,to get quickly,standard,action,v.,,,,
churim baŋ,to know quickly; to understand fast,standard,cognition,v.,,,,
churim wum,to hear quickly; to catch on fast,standard,cognition,v.,,,,
churim yɛli,to say quickly; to speak fast,standard,communication,v.,,,,
churim bɔhi,to ask quickly,standard,communication,v.,,,,
churim lihi,to look quickly,standard,action,v.,,,,
churim yuli,to watch quickly,standard,action,v.,,,,
churim ŋme,to strike quickly,standard,action,v.,,,,
churim tuhi,to fight quickly,standard,action,v.,,,,
churim kuri,to kill quickly,standard,action,v.,,,,
churim nyaŋ,to defeat quickly,standard,action,v.,,,,
churim di,to win quickly,standard,action,v.,,,,
churim zo,to run quickly,standard,motion,v.,,,,
churim yiɣisi,to rise quickly,standard,action,v.,,,,
churim zali,to place quickly,standard,action,v.,,,,
churim sɔɣi,to hide quickly,standard,action,v.,,,,
churim zaŋ,to take quickly,standard,action,v.,,,,
churim kpuɣi,to carry quickly,standard,action,v.,,,,
churim tahi,to bring quickly,standard,action,v.,,,,
churim tim,to send quickly,standard,action,v.,,,,
churim bɔli,to call quickly,standard,communication,v.,,,,
churim niŋ,to do quickly (see above),standard,action,v.,,,,
churim lee,to become quickly,standard,change,v.,,,,
churim ŋmani,to resemble quickly,standard,comparison,v.,,,,
churim be,to exist quickly,standard,state,v.,,,,
churim ka,to be absent quickly,standard,state,v.,,,,
churim kana,to come quickly,standard,motion,v.,,,,
churim labi na,to come back quickly,standard,motion,v.,,,,
churim yi na,to come out quickly,standard,motion,v.,,,,
churim kpe na,to enter quickly (here),standard,motion,v.,,,,
churim du na,to climb up quickly (here),standard,motion,v.,,,,
churim lu na,to fall quickly (here),standard,motion,v.,,,,
churim zɔ na,to run quickly (here),standard,motion,v.,,,,
churim zo na,"to run quickly (here, alternative)",standard,motion,v.,,,,
churim labi chaŋ,to go back quickly,standard,motion,v.,,,,
churim yi chaŋ,to go out quickly (there),standard,motion,v.,,,,
churim kpe chaŋ,to enter quickly (there),standard,motion,v.,,,,
churim du chaŋ,to climb up quickly (there),standard,motion,v.,,,,
churim lu chaŋ,to fall quickly (there),standard,motion,v.,,,,
churim zɔ chaŋ,to run quickly (there),standard,motion,v.,,,,
churim zo chaŋ,"to run quickly (there, alternative)",standard,motion,v.,,,,
churim naai,to finish quickly,standard,action,v.,,,,
churim pili,to begin quickly,standard,action,v.,,,,
churim pali,to fill quickly,standard,action,v.,,,,
churim kɔŋ,to lose quickly,standard,action,v.,,,,
churim tooi,to be able quickly; to manage fast,standard,ability,v.,,,,
churim ni tooi,can quickly,standard,ability,v.,,,,
churim bi tooi,cannot quickly,standard,ability,v.,,,,
churim niŋda,one who does quickly; fast worker,standard,person,n.,,,,
churim niŋdiba,fast workers (plural),standard,person,n.pl.,,,,
churim zɔra,fast runner,standard,person,n.,,,,
churim zɔriba,fast runners (plural),standard,person,n.pl.,,,,
churim yɛlira,fast speaker,standard,person,n.,,,,
churim yɛliriba,fast speakers (plural),standard,person,n.pl.,,,,
churim wumda,fast learner; quick to understand,standard,person,n.,,,,
churim wumdiba,fast learners (plural),standard,person,n.pl.,,,,
churim baŋda,one who knows quickly; quick learner,standard,person,n.,,,,
churim baŋdiba,quick learners (plural),standard,person,n.pl.,,,,
churim ŋmɛra,fast striker,standard,person,n.,,,,
churim ŋmɛriba,fast strikers (plural),standard,person,n.pl.,,,,
churim tuhira,fast fighter,standard,person,n.,,,,
churim tuhiriba,fast fighters (plural),standard,person,n.pl.,,,,
churim dira,fast eater; one who eats quickly,standard,person,n.,,,,
churim diriba,fast eaters (plural),standard,person,n.pl.,,,,
churim nyura,fast drinker; one who drinks quickly,standard,person,n.,,,,
churim nyuriba,fast drinkers (plural),standard,person,n.pl.,,,,
churim lihira,one who looks quickly; quick observer,standard,person,n.,,,,
churim lihiriba,quick observers (plural),standard,person,n.pl.,,,,
churim yulira,one who watches quickly; quick watcher,standard,person,n.,,,,
churim yuliriba,quick watchers (plural),standard,person,n.pl.,,,,
churim bɔhira,one who asks quickly,standard,person,n.,,,,
churim bɔhiriba,quick askers (plural),standard,person,n.pl.,,,,
churim tahira,quick bringer,standard,person,n.,,,,
churim tahiriba,quick bringers (plural),standard,person,n.pl.,,,,
churim tira,quick giver,standard,person,n.,,,,
churim tiriba,quick givers (plural),standard,person,n.pl.,,,,
churim deeriba,quick receivers (plural),standard,person,n.pl.,,,,
churim nyɛra,quick finder; one who gets quickly,standard,person,n.,,,,
churim nyɛriba,quick finders (plural),standard,person,n.pl.,,,,
churim kpuɣira,quick carrier,standard,person,n.,,,,
churim kpuɣiriba,quick carriers (plural),standard,person,n.pl.,,,,
churim zaŋda,quick taker; one who takes quickly,standard,person,n.,,,,
churim zaŋdiba,quick takers (plural),standard,person,n.pl.,,,,
churim sɔɣira,quick hider,standard,person,n.,,,,
churim sɔɣiriba,quick hiders (plural),standard,person,n.pl.,,,,
churim yiɣisira,quick riser; one who rises quickly,standard,person,n.,,,,
churim yiɣisiriba,quick risers (plural),standard,person,n.pl.,,,,
churim zanira,one who stands quickly,standard,person,n.,,,,
churim zaniriba,quick standers (plural),standard,person,n.pl.,,,,
churim ʒinira,one who sits quickly,standard,person,n.,,,,
churim ʒiniriba,quick sitters (plural),standard,person,n.pl.,,,,
churim dora,one who lies down quickly,standard,person,n.,,,,
churim doriba,quick liers (plural),standard,person,n.pl.,,,,
churim gbaara,quick catcher,standard,person,n.,,,,
churim gbaariba,quick catchers (plural),standard,person,n.pl.,,,,
churim bahira,quick releaser,standard,person,n.,,,,
churim bahiriba,quick releasers (plural),standard,person,n.pl.,,,,
churim kurira,quick killer,standard,person,n.,,,,
churim kuririba,quick killers (plural),standard,person,n.pl.,,,,
churim nyara,quick defeater; one who conquers quickly,standard,person,n.,,,,
churim nyariba,quick defeaters (plural),standard,person,n.pl.,,,,
churim dira,quick winner; one who wins quickly,standard,person,n.,,,,
churim diriba,quick winners (plural),standard,person,n.pl.,,,,
churim lura,quick faller; one who falls quickly,standard,person,n.,,,,
churim luriba,quick fallers (plural),standard,person,n.pl.,,,,
churim kpira,quick dier; one who dies quickly,standard,person,n.,,,,
churim kpiriba,quick diers (plural),standard,person,n.pl.,,,,
churi,to flow; to run (of liquid),standard,motion,v.,Kom churi. Water flows.,,,
